Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK08512.jpg,Krebsdyr,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK11658.jpg,Hallstattkultur: Rig pige,Dr. J. Naue's Wandbilder aus vorgeschichtlichen Kulturperioden,1911,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK16278.jpg,Pattedyr 5.,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05985.jpg,Køretøjer,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05592.jpg,Bageri,Reimer og Wilke 5. udg.,1863,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK12278.jpg,Bogtrykkeri,Eschners teknologiske tavler,1914,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05641.jpg,Gnavere og insektædere,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04458.jpg,Skibsbyggeri,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06302.jpg,Tærskegulvet i august,Het volle leven,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK14659.jpg,"Pattedyr. Tandløse og næbdyr, variant 2.",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12238.jpg,Jernstøberi,Meinholds teknologiske tavler,1913,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK04329.jpg,Ridderordener,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK07427.jpg,På Karoline-øen Jap.,"Land und Leben IV: Kolonialbilder, Neue Folge",1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06055.jpg,"Stær, lærke og musvit",Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK14582.jpg,Rotte,Pfurtschellers zoologiske tavler,1904,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16039.jpg,Moses og kobberslangen,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK13520.jpg,Tabel 18.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK09514.jpg,"Flagermus, variant 2",Engleders Wandtafeln für den naturkundlichen Unterricht,1900,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10142.jpg,Allehånde,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09746.jpg,Bøg og eg (dublet),Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK10198.jpg,Afrikansk smørtræ,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05215.jpg,Kain og Abel,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK16210.jpg,Smudsblad,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08487.jpg,Nøgenhudede. Skelet og fodformer,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06888.jpg,Sierra Nevada i Californien,Hölzel's Geografische Charakter-Bilder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05119.jpg,Lazarus' opvækkelse,"Gebhard Fugel, Bibelbilder",1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04881.jpg,Peters Pinseprædiken,Wandbilder zum Apostelgeschichte,1913,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04651.jpg,Sandberg II: Vismændenes tilbedelse,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06125.jpg,Tømrer,Lummel,1864,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08414.jpg,Ideelt blodomløb,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07284.jpg,Piger ved Siljan,Svenska Turistföreningens geografiska väggplanscher,1936,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16141.jpg,Oversigt over tavlerne,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK14919.jpg,Høet hentes med okser,Meinholds Anschauungsbildern für kinder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12540.jpg,Drukkenskabsarrestationer i Kristiania 1907,Norske alkoholtavler,1908,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK08399.jpg,Mennesket. Ideelt Nervesystem,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09914.jpg,Kartoffel,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13617.jpg,Tabel 11.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK12806.jpg,Grenville Vasen,Kleins studie i frihandsteckning,1863,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK05844.jpg,Makrelfiskeri,Lisbeth Berghs norske anskuelsesbilleder,1913,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08472.jpg,"Fugle. Svømmefugle, måge- og dykkerfugle",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05209.jpg,Den tabte sølvmønt,Les Paraboles,1908,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04298.jpg,Verdens syv underværker III,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1790,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16202.jpg,Bagside,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09538.jpg,"Vagtel, agerhøne, kalkun",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09784.jpg,Haveært,Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13595.jpg,Tabel 107.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK06025.jpg,Hest,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10639.jpg,Udsondringsorganerne,Dybdahls anatomiske billeder,1881,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK14276.jpg,Se markens liljer,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04578.jpg,Sandberg XXIV: Jesus sover under stormen på Genesareth sø.,30 bibelske billeder for skolen og hjemmet,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04941.jpg,Hvil i ørkenen,Landschaften aus Palästina für den Anschauungsunterricht,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10966.jpg,Slaget på Stord,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK12984.jpg,Ramme,Carl F. Andersens trykte planmodeller,1910,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK15663.jpg,Kort over Nordamerika,Standford's Large School Series.,1892,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08041.jpg,Billeder fra hollandske landskaber; 12,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11892.jpg,År 240 f.kr - 720 e.kr A2,Tidens strøm,1840,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08737.jpg,Klapperslange,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10953.jpg,En vikingesnekke i oldtiden - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05531.jpg,"Ske ikke min, men din vilje",Ukendt,1938,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10894.jpg,Kristian den Anden forlader København,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09057.jpg,Duehøg. Variant,Bilder av svenske djur,1928,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16112.jpg,Drøvtyggende dyr,Billedlige Fremstillinger for Ungdommen: 2. Hefte,1853,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16124.jpg,Bagside,Billedlige Fremstillinger for Ungdommen: 2. Hefte,1853,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04412.jpg,Etruskiske katakomber i Tarquinia,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK10900.jpg,Kristian den Fjerde på Trefoldigheden,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK09016.jpg,Insekttavle 2: Biller II - variant,Insekttavler,1922,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05665.jpg,Bælgfrugter,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08505.jpg,Insekter. Skælvinger og florvinger,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08531.jpg,Hest: variant.,Lehmann-Leutemann,1882,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08881.jpg,Fisk,"Eichelberg, Naturhistoriche Wandatlas",1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09786.jpg,Valmue og agersennep,Botaniske vægtavler ved Eugen Warming og Vilhelm Balslev,1902,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK07418.jpg,Den transsibiriske jernbane,Land und Leben III: Weltverkehr,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13582.jpg,Tabel 94.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK04886.jpg,Paulus som fange i Rom,Wandbilder zum Apostelgeschichte,1913,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08733.jpg,Stenbuk,Meinholds Wanderbilder für den Unterricht in der Zoologie,1895,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16255.jpg,Fransk  indholdsfortegnelse,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08489.jpg,Fisk. Skelet og ideelt blodomløb,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09694.jpg,"Ranunkel, høst tidløs, fingerbøl (dublet).",Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12733.jpg,1.,Norske tegneplancher,1876,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK16218.jpg,Havnen,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06220.jpg,At drikke,Reimer og Wilke 1. udgave,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK12240.jpg,Modelsnedkeri,Meinholds teknologiske tavler,1913,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK15532.jpg,"Kort over Danmark, Norge og Sverige",Ukendt,1914,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04350.jpg,Unspunnenfest,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK12322.jpg,Planchefremstilling-2,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK08544.jpg,Frø og klapperslange. Variant,Lehmann-Leutemann,1882,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK15938.jpg,Bogbinderen,Arbeitsstätten & Werkzeuge der wichtigsten Handwerker,1875,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK08403.jpg,Mennesket. Åndedræt og blodomløb,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09541.jpg,"Fiskehejre, gås",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10965.jpg,Slaget på Stord - Tekstark,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK05686.jpg,Gårdspladsen,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08042.jpg,Billeder fra hollandske landskaber; 13,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14254.jpg,Spædbarnet Moses,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK16004.jpg,Grossglockner,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11951.jpg,Christian IV på Trefoldigheden,Ukendt,1894,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK13943.jpg,Cl. Eskildsens læsetavle,Ukendt,1927,Det Kongelige Bibliotek,Dansk
Materialet er fri af ophavsret,ANSK05667.jpg,Markblomster - Hamp,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13834.jpg,Lillebo 2,Ukendt,1923,Det Kongelige Bibliotek,Dansk
Materialet er fri af ophavsret,ANSK16232.jpg,Titelblad.,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06073.jpg,Ferskvandsfisk,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07425.jpg,Ved Victoriasøen,"Land und Leben IV: Kolonialbilder, Neue Folge",1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11668.jpg,"Trojanere, grækere, lydiere og makedonere",Anschauungsbilder zur alten- und neuen Geschichte,1880,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK07151.jpg,Potdam-pladsen i Berlin,Aus deutschen Landen,1900,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK04306.jpg,Vulkanen Vesuv i udbrud 1794,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1798,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06136.jpg,Romansk kapel ved Nijmegen,Lummel,1864,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08501.jpg,Tusindben og insekter,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07421.jpg,Saharas sandbjerge,Land und Leben III: Weltverkehr,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08917.jpg,"Isbjørn, sæl, hval og sild",Lutz,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08699.jpg,Egern,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05906.jpg,Hønsene fodres,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06473.jpg,"Stork, stork langeben... gik du i Nilstrømmens enge?",Anker Johannessens billeder,1925,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09065.jpg,Knopsvane,Bilder av svenske djur,1929,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05973.jpg,Kulisser,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08509.jpg,Insekter. Årevingede og næbmundede,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09741.jpg,Pære og æble,Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK15977.jpg,Afgrøder,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08681.jpg,Løve,Meinholds Wanderbilder für den Unterricht in der Zoologie,1884,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08837.jpg,Drøvtyggere,August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09832.jpg,Hør,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK10831.jpg,Pattedyrskranier,Die Lehre vom Bau der Tiere,1900,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08671.jpg,Ræv,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK10143.jpg,Kryddernellike,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04437.jpg,Mexicanske pyramider,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK06368.jpg,Rødhætte nr. 6,Otto Kubel,1931,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06078.jpg,Aber,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05740.jpg,Garver,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08431.jpg,Pattedyr. Sæler,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16122.jpg,Rovfugle,Billedlige Fremstillinger for Ungdommen: 2. Hefte,1853,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08838.jpg,Drøvtyggere,August Schumburg: Däggdjur,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK14285.jpg,Jesus den opstandne og Maria,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08589.jpg,Tiger,Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05565.jpg,Personer der slås mod dyr,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK14922.jpg,Bønder der pløjer og harver,Meinholds Anschauungsbildern für kinder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05911.jpg,På jagt,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16036.jpg,Moses og Aron for Farao,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12874.jpg,Nr. 7.,Ferdinand Mosers tegnetavler over planter,1892,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09528.jpg,"Ged, variant 1",Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK07217.jpg,Fra Borneo,Biologisch-geographische Charakterbilder aus alle Zonen,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08958.jpg,Krebsdyr og lignende,Ukendt,1850,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06004.jpg,Julebillede,Danske Billeder 2. række,1874,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07448.jpg,Indianer,Rassenbilder zum Gebrauch beim geographiscen Unterricht herausgegeben von Alfred Kirschhoff,1870,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09081.jpg,Laks,Bilder av svenske djur,1931,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16059.jpg,Jesus som 12-årig i templet,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK11972.jpg,Spanien,Henrici Kiepert Formae Orbis Antiqui,1893,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK16021.jpg,Annonce for bogserien I,Bilder zum Anschauungsunterricht für die Jugend. 3. Teil,1891,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11151.jpg,E Bindstouw,Danske Kunstneres historiske Malerier i Gravuretryk til Skolebrug,1921,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK07201.jpg,Fra Mexicos højland,Biologisch-geographische Charakterbilder aus alle Zonen,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05214.jpg,Lignelsen om enken og dommeren,Les Paraboles,1908,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08873.jpg,Skildpadder og krokodiller,"Eichelberg, Naturhistoriche Wandatlas",1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12272.jpg,Decimalvægt,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK13665.jpg,Tabel 66.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK14920.jpg,Høst med le,Meinholds Anschauungsbildern für kinder,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK13509.jpg,Tabel 7.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK06062.jpg,Stork,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09224.jpg,Kronhjort,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06736.jpg,Kort over Bornholm u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK10897.jpg,Slaget ved Svarterå,Danmarks Historie i Billeder,1898,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK13620.jpg,Tabel 14.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK07989.jpg,Kort 14,Entworfen und gezeichnet von C.F.Weiland,1837,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06162.jpg,Dagligstue,Ukendt,1890,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05643.jpg,Får og geder,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12985.jpg,Liljemotiv,Carl F. Andersens trykte planmodeller,1910,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK11954.jpg,Lilleasien med Sortehavet,Henrici Kiepert Formae Orbis Antiqui,1914,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08513.jpg,Orme,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05505.jpg,Jesus vandrer på søen,Ars Sacra,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05909.jpg,Kaninerne fodres,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06328.jpg,Husets tjenestefolk,"Georgens, Neuer Kindergarten. Erzählen und Bildbetrachten",1915,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08747.jpg,Antilope,Meinholds Wanderbilder für den Unterricht in der Zoologie,1909,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06372.jpg,Hest og spurv,Bilder für den Anschaungs-Unterricht aus den Hey-Speckterschen Fabeln,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK10950.jpg,Øgersgildet,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
